id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
77371507,https://www.donaantonia.com.br/../site/img/produtos_2/77371507.webp,Pantene Kit Shampoo + Condicionador Restauração - Pro-V 350ml + 175ml - Pantene - 350ml + 175ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Pantene,,350ml + 175ml,3,24,,,,Pantene Kit Shampoo + Condicionador Restauração - Pro-V 350ml + 175ml,35.00 BRL,https://www.donaantonia.com.br/#/produto/77371507-pantene-kit-shampoo-condicionador-restauracao-pro-v-350ml-175ml,,,,
683081R,https://www.donaantonia.com.br/../site/img/produtos_2/683081R.webp,Hidramais Hidratante Frutas Vermelhas 500ml - Hidramais - 500ml - BELEZA - CORPO,BELEZA,CORPO,Hidramais,,500ml,2,12,,,,Hidramais Hidratante Frutas Vermelhas 500ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/683081R-hidramais-hidratante-frutas-vermelhas-500ml,,,,
488698A,https://www.donaantonia.com.br/../site/img/produtos_2/488698A.webp,"Vanish Tira Manchas Líquido Crystal White para Roupas Brancas 1,2L - Vanish - 1,2L - LAVANDERIA - LAVA-ROUPAS",LAVANDERIA,LAVA-ROUPAS,Vanish,,"1,2L",15,15,,,,"Vanish Tira Manchas Líquido Crystal White para Roupas Brancas 1,2L",23.90 BRL,https://www.donaantonia.com.br/#/produto/488698A-vanish-tira-manchas-liquido-crystal-white-para-roupas-brancas-1-2l,,,,
176694J,https://www.donaantonia.com.br/../site/img/produtos_2/176694J.webp,Lola Cosmetics Shampoo Dream Cream 250ml - Lola Cosmetics - 250ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Lola Cosmetics,,250ml,1,21,,,,Lola Cosmetics Shampoo Dream Cream 250ml,28.90 BRL,https://www.donaantonia.com.br/#/produto/176694J-lola-cosmetics-shampoo-dream-cream-250ml,,,,
377603X,https://www.donaantonia.com.br/../site/img/produtos_2/377603X.webp,Lola Cosmetics Ração Morte Súbita Spray Reparação Total 250ml - Lola Cosmetics - 250ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,250ml,2,20,,,,Lola Cosmetics Ração Morte Súbita Spray Reparação Total 250ml,27.90 BRL,https://www.donaantonia.com.br/#/produto/377603X-lola-cosmetics-racao-morte-subita-spray-reparacao-total-250ml,,,,
851429Y,https://www.donaantonia.com.br/../site/img/produtos_2/851429Y.webp,Lola Cosmetics Milagre Creme para Pentear 450g - Lola Cosmetics - 450g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,450g,2,24,,,,Lola Cosmetics Milagre Creme para Pentear 450g,32.90 BRL,https://www.donaantonia.com.br/#/produto/851429Y-lola-cosmetics-milagre-creme-para-pentear-450g,,,,
579219J,https://www.donaantonia.com.br/../site/img/produtos_2/579219J.webp,Lola Cosmetics Densidade Acidificante Capilar 250g - Lola Cosmetics - 250g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,250g,2,22,,,,Lola Cosmetics Densidade Acidificante Capilar 250g,28.90 BRL,https://www.donaantonia.com.br/#/produto/579219J-lola-cosmetics-densidade-acidificante-capilar-250g,,,,
259044S,https://www.donaantonia.com.br/../site/img/produtos_2/259044S.webp,Veja Limpador Multiuso Limpador Perfumado Serras Brasileiras 2L - Veja - 2L - LIMPEZA - LIMPADOR,LIMPEZA,LIMPADOR,Veja,,2L,10,12,,,,Veja Limpador Multiuso Limpador Perfumado Serras Brasileiras 2L,17.90 BRL,https://www.donaantonia.com.br/#/produto/259044S-veja-limpador-multiuso-limpador-perfumado-serras-brasileiras-2l,,,,
671972R,https://www.donaantonia.com.br/../site/img/produtos_2/671972R.webp,Veja Limpador Multiuso Limpador Perfumado Buque do Cerrado 2L - Veja - 2L - LIMPEZA - LIMPADOR,LIMPEZA,LIMPADOR,Veja,,2L,12,12,,,,Veja Limpador Multiuso Limpador Perfumado Buque do Cerrado 2L,18.90 BRL,https://www.donaantonia.com.br/#/produto/671972R-veja-limpador-multiuso-limpador-perfumado-buque-do-cerrado-2l,16.22 BRL,2026-05-28T00:00-04:00/2026-05-28T23:59:59-04:00,,
P-JXHD,https://www.donaantonia.com.br/../site/img/produtos_2/P-JXHD.webp,Di Pomodoro Passata Tomate Nor Foods 680ml - Di Pomodoro - 680ml - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Di Pomodoro,,680ml,3,16,,,,Di Pomodoro Passata Tomate Nor Foods 680ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/P-JXHD-di-pomodoro-passata-tomate-nor-foods-680ml,,,,
P-0SPX,https://www.donaantonia.com.br/../site/img/produtos_2/P-0SPX.webp,Belkit pH Control - Acidificante Capilar Tratamento Pos Química 200ml - Belkit - 200ml - BELEZA - CABELO,BELEZA,CABELO,Belkit,,200ml,2,15,,,,Belkit pH Control - Acidificante Capilar Tratamento Pos Química 200ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/P-0SPX-belkit-ph-control-acidificante-capilar-tratamento-pos-quimica-200ml,,,,
P-BFI8,https://www.donaantonia.com.br/../site/img/produtos_2/P-BFI8.webp,Lola Cosmetics Transicao Creme Texturizador 500g - Lola Cosmetics - 500g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,500g,1,21,,,,Lola Cosmetics Transicao Creme Texturizador 500g,29.90 BRL,https://www.donaantonia.com.br/#/produto/P-BFI8-lola-cosmetics-transicao-creme-texturizador-500g,,,,
20035942,https://www.donaantonia.com.br/../site/img/produtos_2/20035942.webp,Risqué Esmalte - As Mil Purpurinas 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - As Mil Purpurinas 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20035942-risque-esmalte-as-mil-purpurinas-8ml,,,,
20229262,https://www.donaantonia.com.br/../site/img/produtos_2/20229262.webp,Risqué Esmalte - Gabriela 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,2,3.99,,,,Risqué Esmalte - Gabriela 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20229262-risque-esmalte-gabriela-8ml,,,,
20295797,https://www.donaantonia.com.br/../site/img/produtos_2/20295797.webp,Risqué Esmalte - Lágrimas de Vênus 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,1,3.99,,,,Risqué Esmalte - Lágrimas de Vênus 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20295797-risque-esmalte-lagrimas-de-venus-8ml,,,,
20355461,https://www.donaantonia.com.br/../site/img/produtos_2/20355461.webp,Risqué Esmalte - Tmara 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Tmara 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20355461-risque-esmalte-tmara-8ml,,,,
20458741,https://www.donaantonia.com.br/../site/img/produtos_2/20458741.webp,Risqué Esmalte - Granulado Rosê 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,2,3.99,,,,Risqué Esmalte - Granulado Rosê 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20458741-risque-esmalte-granulado-rose-8ml,,,,
20516740,https://www.donaantonia.com.br/../site/img/produtos_2/20516740.webp,Risqué Esmalte - Nudeu Tempo 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,1,3.99,,,,Risqué Esmalte - Nudeu Tempo 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20516740-risque-esmalte-nudeu-tempo-8ml,,,,
20564316,https://www.donaantonia.com.br/../site/img/produtos_2/20564316.webp,Risqué Esmalte - Gota dos Anjos 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Gota dos Anjos 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20564316-risque-esmalte-gota-dos-anjos-8ml,,,,
20614180,https://www.donaantonia.com.br/../site/img/produtos_2/20614180.webp,Risqué Esmalte - Bali 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,2,3.99,,,,Risqué Esmalte - Bali 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20614180-risque-esmalte-bali-8ml,,,,
20696484,https://www.donaantonia.com.br/../site/img/produtos_2/20696484.webp,Risqué Esmalte - Todas por Uma 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Todas por Uma 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20696484-risque-esmalte-todas-por-uma-8ml,,,,
20768427,https://www.donaantonia.com.br/../site/img/produtos_2/20768427.webp,Risqué Esmalte - Beijo 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Beijo 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20768427-risque-esmalte-beijo-8ml,,,,
20800731,https://www.donaantonia.com.br/../site/img/produtos_2/20800731.webp,Risqué Esmalte - Chocolight 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Chocolight 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20800731-risque-esmalte-chocolight-8ml,,,,
20864451,https://www.donaantonia.com.br/../site/img/produtos_2/20864451.webp,Risqué Esmalte - Preto Sépia 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Preto Sépia 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20864451-risque-esmalte-preto-sepia-8ml,,,,
20907443,https://www.donaantonia.com.br/../site/img/produtos_2/20907443.webp,Risqué Esmalte - Desejo 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Desejo 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20907443-risque-esmalte-desejo-8ml,,,,
21112106,https://www.donaantonia.com.br/../site/img/produtos_2/21112106.webp,Risqué Esmalte - Léo Mandou Flores 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,2,3.99,,,,Risqué Esmalte - Léo Mandou Flores 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/21112106-risque-esmalte-leo-mandou-flores-8ml,,,,
21148618,https://www.donaantonia.com.br/../site/img/produtos_2/21148618.webp,Risqué Esmalte - Bianco Puríssimo 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Bianco Puríssimo 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/21148618-risque-esmalte-bianco-purissimo-8ml,,,,
21197682,https://www.donaantonia.com.br/../site/img/produtos_2/21197682.webp,Risqué Esmalte - Astral 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Astral 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/21197682-risque-esmalte-astral-8ml,,,,
21274025,https://www.donaantonia.com.br/../site/img/produtos_2/21274025.webp,Risqué Esmalte - Paixo (des) Máscarada 8ml - Risqué - 8ml - BELEZA - CABELO,BELEZA,CABELO,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Paixo (des) Máscarada 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/21274025-risque-esmalte-paixo-des-mascarada-8ml,,,,
21359793,https://www.donaantonia.com.br/../site/img/produtos_2/21359793.webp,Risqué Esmalte - Infiltrada no Baile 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Infiltrada no Baile 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/21359793-risque-esmalte-infiltrada-no-baile-8ml,,,,
21406569,https://www.donaantonia.com.br/../site/img/produtos_2/21406569.webp,Risqué Esmalte - Lá Vem Outra Pérola 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,2,3.99,,,,Risqué Esmalte - Lá Vem Outra Pérola 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/21406569-risque-esmalte-la-vem-outra-perola-8ml,,,,
22591795,https://www.donaantonia.com.br/../site/img/produtos_2/22591795.webp,Risqué Esmalte - Rubi 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Rubi 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22591795-risque-esmalte-rubi-8ml,,,,
22632837,https://www.donaantonia.com.br/../site/img/produtos_2/22632837.webp,Risqué Esmalte - de Moletom e Salto 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - de Moletom e Salto 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22632837-risque-esmalte-de-moletom-e-salto-8ml,,,,
22706156,https://www.donaantonia.com.br/../site/img/produtos_2/22706156.webp,Risqué Esmalte - Lavanda Alma 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Lavanda Alma 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22706156-risque-esmalte-lavanda-alma-8ml,,,,
22739660,https://www.donaantonia.com.br/../site/img/produtos_2/22739660.webp,Risqué Esmalte - Gro de Caf 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Gro de Caf 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22739660-risque-esmalte-gro-de-caf-8ml,,,,
22774787,https://www.donaantonia.com.br/../site/img/produtos_2/22774787.webp,Risqué Arroz Esmalte - Pó de 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,1,3.99,,,,Risqué Arroz Esmalte - Pó de 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22774787-risque-arroz-esmalte-po-de-8ml,,,,
22832491,https://www.donaantonia.com.br/../site/img/produtos_2/22832491.webp,Risqué Esmalte - Paris 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,2,3.99,,,,Risqué Esmalte - Paris 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22832491-risque-esmalte-paris-8ml,,,,
22871555,https://www.donaantonia.com.br/../site/img/produtos_2/22871555.webp,Risqué Esmalte - Base Prepara e Protege 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Base Prepara e Protege 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22871555-risque-esmalte-base-prepara-e-protege-8ml,,,,
22911723,https://www.donaantonia.com.br/../site/img/produtos_2/22911723.webp,Risqué Esmalte - Profundezas do Meu Eu 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Profundezas do Meu Eu 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22911723-risque-esmalte-profundezas-do-meu-eu-8ml,,,,
23058306,https://www.donaantonia.com.br/../site/img/produtos_2/23058306.webp,Risqué Esmalte - Rebu 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Rebu 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/23058306-risque-esmalte-rebu-8ml,,,,
23231061,https://www.donaantonia.com.br/../site/img/produtos_2/23231061.webp,"Impala Brilhante Esmalte - Perolado 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Brilhante Esmalte - Perolado 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/23231061-impala-brilhante-esmalte-perolado-7-5ml,,,,
23438281,https://www.donaantonia.com.br/../site/img/produtos_2/23438281.webp,"Impala Esmalte - Tomate 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Esmalte - Tomate 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/23438281-impala-esmalte-tomate-7-5ml,,,,
24023654,https://www.donaantonia.com.br/../site/img/produtos_2/24023654.webp,"Impala Esmalte - Elegante 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Esmalte - Elegante 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24023654-impala-esmalte-elegante-7-5ml,,,,
24079198,https://www.donaantonia.com.br/../site/img/produtos_2/24079198.webp,"Impala Esmalte - Paraiso Perolado 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Esmalte - Paraiso Perolado 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24079198-impala-esmalte-paraiso-perolado-7-5ml,,,,
24169126,https://www.donaantonia.com.br/../site/img/produtos_2/24169126.webp,"Impala Esmalte - Xodó 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Esmalte - Xodó 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24169126-impala-esmalte-xodo-7-5ml,,,,
24223694,https://www.donaantonia.com.br/../site/img/produtos_2/24223694.webp,"Impala Esmalte - Branco Cremoso 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",2,3.99,,,,"Impala Esmalte - Branco Cremoso 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24223694-impala-esmalte-branco-cremoso-7-5ml,,,,
24272966,https://www.donaantonia.com.br/../site/img/produtos_2/24272966.webp,"Impala Esmalte - Sossego Cremoso 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Esmalte - Sossego Cremoso 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24272966-impala-esmalte-sossego-cremoso-7-5ml,,,,
24318109,https://www.donaantonia.com.br/../site/img/produtos_2/24318109.webp,"Impala Esmalte - Lembranças 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",1,3.99,,,,"Impala Esmalte - Lembranças 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24318109-impala-esmalte-lembrancas-7-5ml,,,,
24399229,https://www.donaantonia.com.br/../site/img/produtos_2/24399229.webp,"Impala Esmalte - Gatinha 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Esmalte - Gatinha 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24399229-impala-esmalte-gatinha-7-5ml,,,,
P-07YV,https://www.donaantonia.com.br/../site/img/produtos_2/P-07YV.webp,Lola Cosmetics Plot Twist Nut Butter Cream 480g - Lola Cosmetics - 480g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,480g,2,25,,,,Lola Cosmetics Plot Twist Nut Butter Cream 480g,31.90 BRL,https://www.donaantonia.com.br/#/produto/P-07YV-lola-cosmetics-plot-twist-nut-butter-cream-480g,,,,
P-XQFV,https://www.donaantonia.com.br/../site/img/produtos_2/P-XQFV.webp,Lola Cosmetics Liso Leve e Solto Spray Antifrizz 200ml - Lola Cosmetics - 200ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,200ml,2,25,,,,Lola Cosmetics Liso Leve e Solto Spray Antifrizz 200ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/P-XQFV-lola-cosmetics-liso-leve-e-solto-spray-antifrizz-200ml,,,,
P-WFBQ,https://www.donaantonia.com.br/../site/img/produtos_2/P-WFBQ.webp,Lola Cosmetics Danos Vorazes Leave-In 200ml - Lola Cosmetics - 200ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,200ml,2,22,,,,Lola Cosmetics Danos Vorazes Leave-In 200ml,29.90 BRL,https://www.donaantonia.com.br/#/produto/P-WFBQ-lola-cosmetics-danos-vorazes-leave-in-200ml,,,,
