id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
58315051,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/mika-tempero-pronto-feijao-50g-mika-50g-temperos-tempero-7896635195067-info-lado-a-lado-20260708212715360.webp,"O Tempero Pronto MIKA para Feijão é uma opção prática para quem deseja realçar o sabor dos pratos do dia a dia. Ideal para ser utilizado em receitas de feijão, ele proporciona um toque especial e saboroso. Disponível em Cuiabá e Várzea Grande, é uma escolha conveniente para sua cozinha.",TEMPEROS,TEMPERO,MIKA,,50g,0,2.69,,,,Tempero Pronto MIKA Feijão 50g,3.99 BRL,https://www.donaantonia.com.br/#/produto/58315051-tempero-pronto-mika-feijao-50g,3.79 BRL,2026-11-22T00:00-04:00/2026-11-22T23:59:59-04:00,,
P0322,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/guirado-vassoura-genial-com-cabo-1un-guirado-1un-limpeza-vassoura-rodo-e-pa-7897388602079-info-lado-a-lado-20260708231352637.webp,"Guirado Vassoura Genial com Cabo 1un - Guirado - 1un - LIMPEZA - VASSOURA, RODO E PÁ",LIMPEZA,"VASSOURA, RODO E PÁ",Guirado,,1un,9,6.36,,,,Guirado Vassoura Genial com Cabo 1un,9.90 BRL,https://www.donaantonia.com.br/#/produto/P0322-guirado-vassoura-genial-com-cabo-1un,,,,
P440,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/arroz-tio-bonini-unidade-5kg-tio-alvino-unidade-mercearia-basica-arroz-7898125370015-info-lado-a-lado-20260708220212778.webp,Arroz Tio Bonini Unidade 5kg - Tio Alvino - Unidade - MERCEARIA BÁSICA - ARROZ,MERCEARIA BÁSICA,ARROZ,Tio Alvino,,Unidade,2630,0,,,,Arroz Tio Bonini Unidade 5kg,19.90 BRL,https://www.donaantonia.com.br/#/produto/P440-arroz-tio-bonini-unidade-5kg,,,,
56207788,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/sequilos-leite-condensado-100g-itamarati-100g-confeitaria-leite-condensado-7891340365903-info-lado-a-lado-20260708224534411.webp,Sequilos Leite Condensado 100g - Itamarati - 100g - BOLACHAS E BISCOITOS - LEITE CONDENSADO,BOLACHAS E BISCOITOS,LEITE CONDENSADO,Itamarati,,100g,18,2.7,,,,Sequilos Leite Condensado 100g,3.90 BRL,https://www.donaantonia.com.br/#/produto/56207788-sequilos-leite-condensado-100g,,,,
56472897,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nestle-biscoito-passatempo-recheada-chocomix-130g-nestle-130g-bolachas-e-biscoitos-doce-7891000259405-info-lado-a-lado-20260708220752816.webp,"O biscoito recheado Nestlé Passatempo Chocomix é uma opção deliciosa para lanches rápidos. Com seu sabor de chocolate, é perfeito para acompanhar um café ou ser saboreado em momentos de prazer. Disponível em Cuiabá e Várzea Grande, é uma escolha que agrada a todos.",BOLACHAS E BISCOITOS,DOCE,Nestlé,,130g,4,2.5,,,,Biscoito Nestlé Passatempo Recheado Chocomix 130g,3.99 BRL,https://www.donaantonia.com.br/#/produto/56472897-biscoito-nestle-passatempo-recheado-chocomix-130g,3.79 BRL,2026-10-20T00:00-04:00/2026-10-20T23:59:59-04:00,,
56796167,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nestle-biscoito-passatempo-recheada-chocolate-130g-nestle-130g-bolachas-e-biscoitos-doce-7891000241356-info-lado-a-lado-20260708220750376.webp,"O biscoito Passatempo da Nestlé é uma deliciosa opção para lanches rápidos. Com sua casquinha crocante e recheio cremoso de chocolate, é perfeito para quem busca um momento de prazer no dia a dia. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha que agrada a todos.",BOLACHAS E BISCOITOS,DOCE,Nestlé,,130g,15,2.5,,,,Biscoito Nestlé Passatempo Recheado Chocolate 130g,3.90 BRL,https://www.donaantonia.com.br/#/produto/56796167-biscoito-nestle-passatempo-recheado-chocolate-130g,3.70 BRL,2026-11-20T00:00-04:00/2026-11-20T23:59:59-04:00,,
56970016,https://www.donaantonia.com.br/../site/img/produtos/56970016.webp,Oreo Biscoito Sabor Chocolate com Recheio de Balnilha 90g - Oreo - 90g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Oreo,,90g,0,3.69,,,,Oreo Biscoito Sabor Chocolate com Recheio de Balnilha 90g,4.90 BRL,https://www.donaantonia.com.br/#/produto/56970016-oreo-biscoito-sabor-chocolate-com-recheio-de-balnilha-90g,,,,
7891079013038,https://www.donaantonia.com.br/../site/img/produtos/59446941.webp,Nissin Cup Noodles Galinha Caipira 69g - Nissin - 69g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Nissin,,69g,0,6.5,,,,Nissin Cup Noodles Galinha Caipira 69g,6.50 BRL,https://www.donaantonia.com.br/#/produto/7891079013038-nissin-cup-noodles-galinha-caipira-69g,3.90 BRL,2026-06-18T00:00-04:00/2026-06-18T23:59:59-04:00,,
59854062,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cafe-brasileiro-tradicional-250g-cafe-brasileiro-250g-cafe-da-manha-cafe-7891018427582-info-lado-a-lado-20260708223504815.webp,Café Brasileiro Tradicional 250g - Café Brasileiro - 250g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Café Brasileiro,,250g,43,10,,,,Café Brasileiro Tradicional 250g,14.90 BRL,https://www.donaantonia.com.br/#/produto/59854062-cafe-brasileiro-tradicional-250g,,,,
60193328,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/kicaldo-caldo-feijao-preto-1kg-kicaldo-1kg-temperos-caldo-7896116900050-info-lado-a-lado-20260708212737124.webp,"O Caldo de Feijão Preto Kicaldo é ideal para dar sabor e aroma aos seus pratos. Perfeito para ser utilizado em sopas, feijoadas e outros pratos típicos, ele é uma excelente opção para quem busca praticidade na cozinha. Disponível em Cuiabá e Várzea Grande, é uma escolha que traz o sabor caseiro para suas refeições.",TEMPEROS,CALDO,Kicaldo,,1kg,0,4,,,,Caldo Kicaldo Feijão Preto 1kg,7.89 BRL,https://www.donaantonia.com.br/#/produto/60193328-caldo-kicaldo-feijao-preto-1kg,,,,
60414742,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/kellogg-s-sucrilhos-original-690g-kellogg-s-690g-cafe-da-manha-cafe-7896004007342-info-lado-a-lado-20260708223638988.webp,Kellogg’s Sucrilhos Original 690g - Kellogg’s - 690g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Kellogg’s,,690g,2,15,,,,Kellogg’s Sucrilhos Original 690g,19.90 BRL,https://www.donaantonia.com.br/#/produto/60414742-kellogg-s-sucrilhos-original-690g,,,,
61224287,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/crocantissimo-orginial-churrasco-40g-grupo-bimbo-40g-salgadinhos-e-petiscos-salgadinhos-7896002302449-publicitaria-catalogo-20260709090622580.webp,Crocantíssimo Orginial Churrasco 40g - Grupo Bimbo - 40g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Grupo Bimbo,,40g,1,2.49,,,,Crocantíssimo Orginial Churrasco 40g,3.79 BRL,https://www.donaantonia.com.br/#/produto/61224287-crocantissimo-orginial-churrasco-40g,2.46 BRL,2026-07-28T00:00-04:00/2026-07-28T23:59:59-04:00,,
61636012,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lacta-biso-original-201g-lacta-201g-chocolates-e-doces-chocolate-7622210572080-info-lado-a-lado-20260708224248558.webp,"O chocolate Lacta Biso Original ao Leite é uma deliciosa opção para quem busca um lanche ou sobremesa saborosa. Com sua textura cremosa e sabor marcante, é perfeito para momentos de descontração. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",CHOCOLATES E DOCES,CHOCOLATE,Lacta,,201g,7,11,,,,Chocolate Lacta Biso Original ao Leite 201g,14.50 BRL,https://www.donaantonia.com.br/#/produto/61636012-chocolate-lacta-biso-original-ao-leite-201g,11.60 BRL,2026-09-22T00:00-04:00/2026-09-22T23:59:59-04:00,,
62313986,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-agua-de-coco-10g-cimed-10g-beleza-boca-62313986-info-lado-a-lado-20260708221318353.webp,Hidratante Labial Carmed Água de Coco 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,1,10,,,,Hidratante Labial Carmed Água de Coco 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/62313986-hidratante-labial-carmed-agua-de-coco-10g,,,,
64858366,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-ana-castela-10g-cimed-10g-beleza-boca-7897947617940-info-lado-a-lado-20260708221323281.webp,Hidratante Labial Carmed Ana Castela 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,2,10,,,,Hidratante Labial Carmed Ana Castela 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/64858366-hidratante-labial-carmed-ana-castela-10g,,,,
65094708,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-doce-de-leite-10g-cimed-10g-beleza-boca-7897947617797-info-lado-a-lado-20260708221331897.webp,Hidratante Labial Carmed Doce de Leite 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,1,10,,,,Hidratante Labial Carmed Doce de Leite 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/65094708-hidratante-labial-carmed-doce-de-leite-10g,,,,
65530355,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-leite-condensado-10g-cimed-10g-beleza-boca-7897947617803-info-lado-a-lado-20260708221341896.webp,Hidratante Labial Carmed Leite Condensado 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,1,10,,,,Hidratante Labial Carmed Leite Condensado 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/65530355-hidratante-labial-carmed-leite-condensado-10g,,,,
66106834,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-fini-bananas-10g-cimed-10g-beleza-boca-7897947601840-info-lado-a-lado-20260708221336791.webp,Hidratante Labial Carmed Fini Bananas 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,1,10,,,,Hidratante Labial Carmed Fini Bananas 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/66106834-hidratante-labial-carmed-fini-bananas-10g,,,,
67427809,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-fini-amoras-10g-cimed-10g-beleza-boca-7897947619579-info-lado-a-lado-20260708221334496.webp,Hidratante Labial Carmed Fini Amoras 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,2,10,,,,Hidratante Labial Carmed Fini Amoras 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/67427809-hidratante-labial-carmed-fini-amoras-10g,,,,
67618307,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-wafle-10f-10g-cimed-10g-beleza-boca-7897947621435-info-lado-a-lado-20260708221351013.webp,Hidratante Labial Carmed Wafle 10f 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,1,10,,,,Hidratante Labial Carmed Wafle 10f 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/67618307-hidratante-labial-carmed-wafle-10f-10g,,,,
67983261,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-maca-do-amor-10g-cimed-10g-beleza-boca-7897947616882-info-lado-a-lado-20260708221348925.webp,Hidratante Labial Carmed Maça do Amor 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,1,10,,,,Hidratante Labial Carmed Maça do Amor 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/67983261-hidratante-labial-carmed-maca-do-amor-10g,,,,
33248188,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-coca-cola-vermelho-10g-cimed-10g-beleza-boca-7897947621329-info-lado-a-lado-20260708221329129.webp,Hidratante Labial Carmed Coca-Cola Vermelho 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,2,10,,,,Hidratante Labial Carmed Coca-Cola Vermelho 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/33248188-hidratante-labial-carmed-coca-cola-vermelho-10g,,,,
33414375,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-bbf-10g-cimed-10g-beleza-boca-7897947617476-info-lado-a-lado-20260708221321220.webp,Hidratante Labial Carmed Bbf 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,1,10,,,,Hidratante Labial Carmed Bbf 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/33414375-hidratante-labial-carmed-bbf-10g,,,,
33436424,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-fini-beijos-10g-cimed-10g-beleza-boca-7897947601857-info-lado-a-lado-20260708221436024.webp,Hidratante Labial Carmed Fini Beijos 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,2,10,,,,Hidratante Labial Carmed Fini Beijos 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/33436424-hidratante-labial-carmed-fini-beijos-10g,,,,
33441431,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-coca-cola-marrom-10g-cimed-10g-beleza-boca-7897947621336-info-lado-a-lado-20260708221327533.webp,Hidratante Labial Carmed Coca-Cola Marrom 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,3,10,,,,Hidratante Labial Carmed Coca-Cola Marrom 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/33441431-hidratante-labial-carmed-coca-cola-marrom-10g,,,,
33443545,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-carmed-coca-cola-incolor-10g-cimed-10g-beleza-boca-7897947621312-info-lado-a-lado-20260708221324726.webp,Hidratante Labial Carmed Coca-Cola Incolor 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,1,10,,,,Hidratante Labial Carmed Coca-Cola Incolor 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/33443545-hidratante-labial-carmed-coca-cola-incolor-10g,,,,
33444996,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/carmed-reparador-labial-acido-hialuronico-10g-cimed-10g-beleza-boca-7897947600713-info-lado-a-lado-20260708220951288.webp,Carmed Reparador Labial Ácido Hialurônico 10g - Cimed - 10g - BELEZA - BOCA,BELEZA,BOCA,Cimed,,10g,1,10,,,,Carmed Reparador Labial Ácido Hialurônico 10g,18.90 BRL,https://www.donaantonia.com.br/#/produto/33444996-carmed-reparador-labial-acido-hialuronico-10g,,,,
34293041,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/enxaguante-bucal-carmed-fini-minhocas-250ml-cimed-250ml-higiene-higiene-bucal-7897947620735-info-lado-a-lado-20260708230016955.webp,Enxaguante Bucal Carmed Fini Minhocas 250ml - Cimed - 250ml - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Cimed,,250ml,1,10,,,,Enxaguante Bucal Carmed Fini Minhocas 250ml,18.90 BRL,https://www.donaantonia.com.br/#/produto/34293041-enxaguante-bucal-carmed-fini-minhocas-250ml,,,,
34295471,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/enxaguante-bucal-carmed-fini-beijos-250ml-cimed-250ml-higiene-higiene-bucal-7897947620520-info-lado-a-lado-20260708230020609.webp,Enxaguante Bucal Carmed Fini Beijos 250ml - Cimed - 250ml - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Cimed,,250ml,1,10,,,,Enxaguante Bucal Carmed Fini Beijos 250ml,18.90 BRL,https://www.donaantonia.com.br/#/produto/34295471-enxaguante-bucal-carmed-fini-beijos-250ml,,,,
34858132,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/carmed-gel-dental-fini-minhoca-70g-cimed-70g-higiene-higiene-bucal-7897947620766-mockup-uso-real-20260708154353078.webp,Carmed Gel Dental Fini Minhoca 70g - Cimed - 70g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Cimed,,70g,1,10,,,,Carmed Gel Dental Fini Minhoca 70g,16.90 BRL,https://www.donaantonia.com.br/#/produto/34858132-carmed-gel-dental-fini-minhoca-70g,,,,
34860979,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/carmed-gel-dental-cereja-70g-cimed-70g-higiene-higiene-bucal-7897947620551-mockup-uso-real-20260708153933622.webp,Carmed Gel Dental Cereja 70g - Cimed - 70g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Cimed,,70g,1,10,,,,Carmed Gel Dental Cereja 70g,16.90 BRL,https://www.donaantonia.com.br/#/produto/34860979-carmed-gel-dental-cereja-70g,,,,
38902228,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-hidratante-labial-cereja-4-8g-nivea-4-8g-beleza-boca-4005900663993-info-lado-a-lado-20260708221946952.webp,"O NIVEA Hidratante Labial Cereja é ideal para manter seus lábios hidratados e macios. Com sua fórmula suave, ele é perfeito para o uso diário, proporcionando um toque de sabor e frescor. Em Cuiabá e Várzea Grande, é uma escolha popular para quem busca conforto e cuidado para os lábios.",BELEZA,BOCA,NIVEA,,"4,8g",4,14,,,,"NIVEA Hidratante Labial Cereja 4,8g",24.90 BRL,https://www.donaantonia.com.br/#/produto/38902228-nivea-hidratante-labial-cereja-4-8g,,,,
38905302,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-hidratante-labial-amora-4-8g-nivea-4-8g-beleza-boca-4005900453259-info-lado-a-lado-20260708221945989.webp,"O NIVEA Hidratante Labial Amora é ideal para manter seus lábios hidratados e macios. Com sua fórmula suave, ele é perfeito para o uso diário, proporcionando conforto e proteção. Em Cuiabá e Várzea Grande, é uma escolha popular entre aqueles que buscam cuidados com a beleza. Experimente e sinta a diferença na hidratação dos seus lábios.",BELEZA,BOCA,NIVEA,,"4,8g",2,14,,,,"NIVEA Hidratante Labial Amora 4,8g",24.90 BRL,https://www.donaantonia.com.br/#/produto/38905302-nivea-hidratante-labial-amora-4-8g,,,,
38910181,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-hidratante-labial-morango-4-8g-nivea-4-8g-beleza-boca-4005808850839-info-lado-a-lado-20260708221952730.webp,"O NIVEA Hidratante Labial Morango é ideal para manter seus lábios hidratados e macios. Com um toque suave e um leve aroma de morango, ele é perfeito para o dia a dia, seja em Cuiabá ou Várzea Grande. Aplique sempre que necessário para uma sensação de conforto e frescor.",BELEZA,BOCA,NIVEA,,"4,8g",4,14,,,,"NIVEA Hidratante Labial Morango 4,8g",24.90 BRL,https://www.donaantonia.com.br/#/produto/38910181-nivea-hidratante-labial-morango-4-8g,,,,
38912098,https://www.donaantonia.com.br/../site/img/produtos/38912098.webp,"O NIVEA Hidratante Labial Cupcake de Baunilha é ideal para manter seus lábios hidratados e macios. Com um toque suave e um leve aroma de baunilha, ele é perfeito para o dia a dia, seja em Cuiabá ou Várzea Grande. Use-o sempre que sentir necessidade de hidratação, garantindo lábios saudáveis e bem cuidados.",BELEZA,BOCA,NIVEA,,"4,8g",1,14,,,,NIVEA Hidratante Labial Cupcake de Baunilha,24.90 BRL,https://www.donaantonia.com.br/#/produto/38912098-nivea-hidratante-labial-cupcake-de-baunilha,,,,
40415738,https://www.donaantonia.com.br/../site/img/produtos/40415738.webp,"O NIVEA Hidratante Labial Melancia é ideal para manter seus lábios hidratados e macios. Com um toque de melancia, ele proporciona uma sensação refrescante e agradável. Perfeito para o dia a dia, esse hidratante labial é uma ótima opção para quem vive em Cuiabá ou Várzea Grande e deseja cuidar da beleza de forma prática.",BELEZA,BOCA,NIVEA,,"4,8g",2,14,,,,"NIVEA Hidratante Labial Melancia 4,8g",24.90 BRL,https://www.donaantonia.com.br/#/produto/40415738-nivea-hidratante-labial-melancia-4-8g,,,,
40580000,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lux-sabonete-buque-de-jasmim-85g-lux-85g-sabonete-barra-7891150059849-info-lado-a-lado-20260708235758254.webp,LUX Sabonete Buquê de Jasmim 85g - LUX - 85g - SABONETE - BARRA,SABONETE,BARRA,LUX,,85g,17,1.8,,,,LUX Sabonete Buquê de Jasmim 85g,2.89 BRL,https://www.donaantonia.com.br/#/produto/40580000-lux-sabonete-buque-de-jasmim-85g,,,,
41471822,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/granado-sabonete-enxofre-90g-granado-90g-sabonete-barra-7896512900043-info-lado-a-lado-20260708235437129.webp,"O sabonete Granado Enxofre é ideal para a limpeza da pele, ajudando a controlar a oleosidade. Perfeito para o uso diário, ele pode ser incorporado na rotina de cuidados pessoais. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma opção prática e eficaz para quem busca frescor e limpeza.",SABONETE,BARRA,Granado,,90g,8,7,,,,Sabonete Granado Enxofre Barra 90g,10.90 BRL,https://www.donaantonia.com.br/#/produto/41471822-sabonete-granado-enxofre-barra-90g,,,,
42232584,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidramais-locao-hidratante-perfume-de-bebe-500ml-hidramais-500ml-beleza-corpo-7896369126610-info-lado-a-lado-20260708221254092.webp,Hidramais Loção Hidratante Perfume de Bebê 500ml - Hidramais - 500ml - BELEZA - CORPO,BELEZA,CORPO,Hidramais,,500ml,3,13,,,,Hidramais Loção Hidratante Perfume de Bebê 500ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/42232584-hidramais-locao-hidratante-perfume-de-bebe-500ml,,,,
42940421,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-desodorante-roll-on-derma-control-defende-50ml-nivea-50ml-desodorante-roll-on-4006000181936-info-lado-a-lado-20260708224855531.webp,NIVEA Desodorante Roll-On Derma Control DEFENDE 50ml - NIVEA - 50ml - DESODORANTE - ROLL-ON,DESODORANTE,ROLL-ON,NIVEA,,50ml,4,7,,,,NIVEA Desodorante Roll-On Derma Control DEFENDE 50ml,10.90 BRL,https://www.donaantonia.com.br/#/produto/42940421-nivea-desodorante-roll-on-derma-control-defende-50ml,,,,
