id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
P0017,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b25/2026/07/topz-algodao-rolo-unidade-topz-unidade-higiene-banho-7891800668209-foto-atual-otimizada-20260711064528.webp,Topz Algodão Rolo Unidade - Topz - Unidade - HIGIENE - BANHO,HIGIENE,BANHO,Topz,,Unidade,7,2.5,,,,Topz Algodão Rolo Unidade,4.50 BRL,https://www.donaantonia.com.br/#/produto/P0017-topz-algodao-rolo-unidade,,,,
P0099,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b75/2026/07/coador-pano-com-madeira-unidade-unidade-limpeza-panos-e-papeis-7898026440169-foto-atual-otimizada-20260711064541.webp,Coador Pano com Madeira Unidade - Unidade - LIMPEZA - PANOS E PAPÉIS,LIMPEZA,PANOS E PAPÉIS,,,Unidade,11,3.7,,,,Coador Pano com Madeira Unidade,7.90 BRL,https://www.donaantonia.com.br/#/produto/P0099-coador-pano-com-madeira-unidade,,,,
P62324,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b54/2026/07/naturale-granola-passas-e-mel-250g-naturale-250g-cafe-da-manha-cafe-7898055420507-foto-atual-otimizada-20260711064555.webp,Naturale Granola Passas e Mel 250g - Naturale - 250g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Naturale,,250g,2,6.72,,,,Naturale Granola Passas e Mel 250g,9.90 BRL,https://www.donaantonia.com.br/#/produto/P62324-naturale-granola-passas-e-mel-250g,6.93 BRL,2026-08-14T00:00-04:00/2026-08-14T23:59:59-04:00,,
P370,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b38/2026/07/processador-de-alimentos-manual-cores-variadas-500ml-500ml-utensilios-e-utilidades-cozinha-7899850360166-foto-atual-otimizada-20260711064608.webp,Processador de Alimentos Manual Cores Variadas 500ml - 500ml - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,500ml,5,9,,,,Processador de Alimentos Manual Cores Variadas 500ml,14.90 BRL,https://www.donaantonia.com.br/#/produto/P370-processador-de-alimentos-manual-cores-variadas-500ml,,,,
346136R,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b37/2026/07/ruffles-batata-cheddar-tubo-134g-ruffles-134g-salgadinhos-e-petiscos-batatas-7892840817442-foto-atual-otimizada-20260711064621.webp,Ruffles Batata Cheddar Tubo 134g - Ruffles - 134g - SALGADINHOS E PETISCOS - BATATAS,SALGADINHOS E PETISCOS,BATATAS,Ruffles,,134g,2,10,,,,Ruffles Batata Cheddar Tubo 134g,13.90 BRL,https://www.donaantonia.com.br/#/produto/346136R-ruffles-batata-cheddar-tubo-134g,,,,
P0102,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b50/2026/07/cola-instantanea-s-three-bond-adesivo-instantaneo-unidade-s-three-bond-unidade-utensilios-e-utilidades-papelaria-78960-7896020470427-foto-atual-otimiz.webp,"A cola instantânea S.Three Bond é ideal para colagem rápida e eficaz de diversos materiais, como madeira, couro e cerâmica. Em Cuiabá e Várzea Grande, você pode contar com a praticidade desse adesivo para suas necessidades do dia a dia. É uma opção confiável para quem busca agilidade em pequenos reparos e projetos de artesanato.",UTENSÍLIOS E UTILIDADES,PAPELARIA,S.Three Bond,,Unidade,23,1.39,,,,Cola Instantânea S.Three Bond Adesivo Instantâneo Unidade,2.50 BRL,https://www.donaantonia.com.br/#/produto/P0102-cola-instantanea-s-three-bond-adesivo-instantaneo-unidade,,,,
P5CD42,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b77/2026/07/gradavel-purificador-de-ar-lavanda-400ml-gradavel-400ml-limpeza-purificador-de-ar-7898374663296-foto-atual-otimizada-20260711064647.webp,Gradavel Purificador de Ar Lavanda 400ml - Gradável - 400ml - LIMPEZA - PURIFICADOR DE AR,LIMPEZA,PURIFICADOR DE AR,Gradável,,400ml,6,8.53,,,,Gradavel Purificador de Ar Lavanda 400ml,13.90 BRL,https://www.donaantonia.com.br/#/produto/P5CD42-gradavel-purificador-de-ar-lavanda-400ml,,,,
685653K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b12/2026/07/paixao-oleo-paixo-flor-de-baunilha-corporal-100ml-paixao-100ml-beleza-corpo-7896235354048-foto-atual-otimizada-20260711064659.webp,Paixão Óleo Paixo Flor de Baunilha Corporal 100ml - Paixão - 100ml - BELEZA - CORPO,BELEZA,CORPO,Paixão,,100ml,3,10.5,,,,Paixão Óleo Paixo Flor de Baunilha Corporal 100ml,16.90 BRL,https://www.donaantonia.com.br/#/produto/685653K-paixao-oleo-paixo-flor-de-baunilha-corporal-100ml,,,,
26927522,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b26/2026/07/bombom-sonho-de-valsa-unidade-sonho-de-valsa-unidade-chocolates-e-doces-bombom-78939301-foto-atual-otimizada-20260711064713.webp,"O bombom Sonho de Valsa é uma deliciosa opção para quem busca um momento de prazer a qualquer hora. Com seu sabor inconfundível de chocolate ao leite, ele é perfeito para um lanche ou sobremesa. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha que agrada a todos. Experimente e descubra o sabor que conquista gerações.",CHOCOLATES E DOCES,BOMBOM,Sonho de Valsa,,Unidade,10,1.2,,,,Bombom Sonho de Valsa Unidade,1.90 BRL,https://www.donaantonia.com.br/#/produto/26927522-bombom-sonho-de-valsa-unidade,,,,
P0129,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b19/2026/07/tabu-desodorante-creme-flores-55g-tabu-55g-desodorante-creme-7896049508521-foto-atual-otimizada-20260711064726.webp,TABU Desodorante Creme Flores 55g - Tabu - 55g - DESODORANTE - CREME,DESODORANTE,CREME,Tabu,,55g,6,4.09,,,,TABU Desodorante Creme Flores 55g,5.99 BRL,https://www.donaantonia.com.br/#/produto/P0129-tabu-desodorante-creme-flores-55g,,,,
P435,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b80/2026/07/premiado-cafe-almof-super-250g-premiado-250g-cafe-da-manha-cafe-7891018000051-foto-atual-otimizada-20260711064738.webp,Premiado Café Almof Super 250g - Premiado - 250g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Premiado,,250g,95,12.5,,,,Premiado Café Almof Super 250g,14.90 BRL,https://www.donaantonia.com.br/#/produto/P435-premiado-cafe-almof-super-250g,14.15 BRL,2026-11-07T00:00-04:00/2026-11-07T23:59:59-04:00,,
P0052,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b44/2026/07/liane-biscoito-maisena-330g-liane-330g-bolachas-e-biscoitos-doce-7896080862149-foto-atual-otimizada-20260711064752.webp,Liane Biscoito Maisena 330g - Liane - 330g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Liane,,330g,0,3.49,,,,Liane Biscoito Maisena 330g,5.99 BRL,https://www.donaantonia.com.br/#/produto/P0052-liane-biscoito-maisena-330g,4.49 BRL,2026-09-11T00:00-04:00/2026-09-11T23:59:59-04:00,,
P501,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b44/2026/07/castelo-vinagre-alcool-750ml-castelo-750ml-limpeza-alcool-7896048200051-foto-atual-otimizada-20260711064806.webp,Castelo Vinagre Alcool 750ml - Castelo - 750ml - LIMPEZA - ÁLCOOL,LIMPEZA,ÁLCOOL,Castelo,,750ml,13,3.2,,,,Castelo Vinagre Alcool 750ml,4.69 BRL,https://www.donaantonia.com.br/#/produto/P501-castelo-vinagre-alcool-750ml,,,,
P1N45,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b37/2026/07/creme-dental-colgate-total-12-anti-tartaro-180g-colgate-180g-higiene-higiene-bucal-7509546657738-foto-atual-otimizada-20260711064819.webp,"O creme dental Colgate Total 12 Anti-Tártaro é ideal para a higiene bucal diária. Com sua fórmula, ajuda na prevenção de cáries e tártaro, proporcionando uma sensação de frescor. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha confiável para manter seu sorriso saudável.",HIGIENE,HIGIENE BUCAL,Colgate,,180g,9,9,,,,Creme Dental Colgate Total 12 Anti-Tártaro 180g,15.90 BRL,https://www.donaantonia.com.br/#/produto/P1N45-creme-dental-colgate-total-12-anti-tartaro-180g,,,,
69880233,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b33/2026/07/apti-mistura-para-bolo-cenoura-400g-apti-400g-confeitaria-bolo-7896327511502-foto-atual-otimizada-20260711064832.webp,Apti Mistura para Bolo Cenoura 400g - Apti - 400g - CONFEITARIA - BOLO,CONFEITARIA,BOLO,Apti,,400g,22,3.4,,,,Apti Mistura para Bolo Cenoura 400g,4.79 BRL,https://www.donaantonia.com.br/#/produto/69880233-apti-mistura-para-bolo-cenoura-400g,3.59 BRL,2026-08-31T00:00-04:00/2026-08-31T23:59:59-04:00,,
340495E,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b21/2026/07/cor-ton-tintura-8-1-louro-cinza-claro-1un-cor-ton-1-un-beleza-cabelo-7896000706072-foto-atual-otimizada-20260711064846.webp,Cor&Ton Tintura 8.1 Louro Cinza Claro 1un - Cor&Ton - 1 un - BELEZA - CABELO,BELEZA,CABELO,Cor&Ton,,1 un,2,11.61,,,,Cor&Ton Tintura 8.1 Louro Cinza Claro 1un,16.90 BRL,https://www.donaantonia.com.br/#/produto/340495E-cor-ton-tintura-8-1-louro-cinza-claro-1un,,,,
300202T,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b53/2026/07/seda-shampoo-ceramidas-325ml-seda-325ml-shampoo-e-condicionador-shampoo-7891150037397-foto-atual-otimizada-20260711064858.webp,Seda Shampoo Ceramidas 325ml - Seda - 325ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Seda,,325ml,3,10.06,,,,Seda Shampoo Ceramidas 325ml,16.90 BRL,https://www.donaantonia.com.br/#/produto/300202T-seda-shampoo-ceramidas-325ml,,,,
P0107,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b55/2026/07/leitebom-creme-de-leite-leitbom-200g-leitebom-200g-confeitaria-creme-de-leite-7898215155041-foto-atual-otimizada-20260711064911.webp,Leitebom Creme de Leite Leitbom 200g - Leitebom - 200g - CONFEITARIA - CREME DE LEITE,CONFEITARIA,CREME DE LEITE,Leitebom,,200g,0,2.13,,,,Leitebom Creme de Leite Leitbom 200g,2.49 BRL,https://www.donaantonia.com.br/#/produto/P0107-leitebom-creme-de-leite-leitbom-200g,,,,
P0216,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b46/2026/07/linha-magna-cinza-unidade-magna-unidade-utensilios-e-utilidades-costura-7891020272316-foto-atual-otimizada-20260711064923.webp,Linha Magna Cinza Unidade - Magna - Unidade - UTENSÍLIOS E UTILIDADES - COSTURA,UTENSÍLIOS E UTILIDADES,COSTURA,Magna,,Unidade,10,0.99,,,,Linha Magna Cinza Unidade,1.48 BRL,https://www.donaantonia.com.br/#/produto/P0216-linha-magna-cinza-unidade,,,,
55892446,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b40/2026/07/above-desodorante-creme-candy-50g-above-50g-desodorante-creme-7899674040718-foto-atual-otimizada-20260711064936.webp,"O Above Desodorante Creme Candy é ideal para quem busca proteção e frescor ao longo do dia. Com uma textura cremosa, ele proporciona uma aplicação suave e eficaz, garantindo conforto e bem-estar. Disponível em Cuiabá e Várzea Grande, é a escolha perfeita para quem valoriza produtos de qualidade.",DESODORANTE,CREME,Above,,50g,15,3.59,,,,Above Desodorante Creme Candy 50g,5.79 BRL,https://www.donaantonia.com.br/#/produto/55892446-above-desodorante-creme-candy-50g,,,,
683776E,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b73/2026/07/bombom-lacta-recheado-ouro-branco-98g-lacta-98g-chocolates-e-doces-bombom-7622210528216-foto-atual-otimizada-20260711064949.webp,"O bombom recheado Ouro Branco da Lacta é uma deliciosa opção para quem busca um momento de prazer. Com seu sabor inconfundível, é perfeito para ser saboreado como sobremesa ou lanche. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",CHOCOLATES E DOCES,BOMBOM,Lacta,,98g,17,7.64,,,,Bombom Lacta Recheado Ouro Branco 98g,9.90 BRL,https://www.donaantonia.com.br/#/produto/683776E-bombom-lacta-recheado-ouro-branco-98g,9.81 BRL,2026-09-20T00:00-04:00/2026-09-20T23:59:59-04:00,,
P523,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b08/2026/07/pringles-batata-churrasco-unidade-pringles-unidade-salgadinhos-e-petiscos-batatas-7896004006406-foto-atual-otimizada-20260711065003.webp,Pringles Batata Churrasco Unidade - Pringles - Unidade - SALGADINHOS E PETISCOS - BATATAS,SALGADINHOS E PETISCOS,BATATAS,Pringles,,Unidade,3,11,,,,Pringles Batata Churrasco Unidade,14.90 BRL,https://www.donaantonia.com.br/#/produto/P523-pringles-batata-churrasco-unidade,14.15 BRL,2026-11-17T00:00-04:00/2026-11-17T23:59:59-04:00,,
P0229,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b80/2026/07/diodoro-louro-folha-5g-diodoro-unidade-temperos-tempero-7898568540259-foto-atual-otimizada-20260711065016.webp,Diodoro Louro Folha 5g - Diodoro - Unidade - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Diodoro,,Unidade,6,1.5,,,,Diodoro Louro Folha 5g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0229-diodoro-louro-folha-5g,,,,
P0213,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b43/2026/07/linha-magna-amarelo-unidade-magna-unidade-utensilios-e-utilidades-costura-7891020271203-foto-atual-otimizada-20260711065029.webp,Linha Magna Amarelo Unidade - Magna - Unidade - UTENSÍLIOS E UTILIDADES - COSTURA,UTENSÍLIOS E UTILIDADES,COSTURA,Magna,,Unidade,10,0.99,,,,Linha Magna Amarelo Unidade,1.50 BRL,https://www.donaantonia.com.br/#/produto/P0213-linha-magna-amarelo-unidade,,,,
P0028,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b57/2026/07/azeitona-vale-fertil-com-carolo-80g-vale-fertil-80g-molhos-e-condimentos-conservas-7896272000144-foto-atual-otimizada-20260711065042.webp,Azeitona Vale Fertil com Carolo 80g - Vale Fértil - 80g - MOLHOS E CONDIMENTOS - CONSERVAS,MOLHOS E CONDIMENTOS,CONSERVAS,Vale Fértil,,80g,2,1.92,,,,Azeitona Vale Fertil com Carolo 80g,2.90 BRL,https://www.donaantonia.com.br/#/produto/P0028-azeitona-vale-fertil-com-carolo-80g,,,,
P0116,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b85/2026/07/herbissimo-desodorante-refil-sensitive-unidade-herbissimo-unidade-desodorante-creme-7896049528789-foto-atual-otimizada-20260711065055.webp,Herbíssimo Desodorante Refil Sensitive Unidade - Herbíssimo - Unidade - DESODORANTE - CREME,DESODORANTE,CREME,Herbíssimo,,Unidade,99,0.38,,,,Herbíssimo Desodorante Refil Sensitive Unidade,1.99 BRL,https://www.donaantonia.com.br/#/produto/P0116-herbissimo-desodorante-refil-sensitive-unidade,,,,
P0110,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b79/2026/07/desodorante-nivea-deep-carvao-aerosol-150ml-nivea-150ml-desodorante-aerosol-4005805455266-foto-atual-otimizada-20260711065108.webp,"O Desodorante NIVEA Deep Carvão Aerosol 150ml é ideal para quem busca proteção e frescor ao longo do dia. Indicado para uso diário, proporciona uma sensação de limpeza e conforto. Na Dona Antônia, você encontra produtos de higiene e beleza para Cuiabá e Várzea Grande.",DESODORANTE,AEROSOL,NIVEA,,150ml,5,9.73,,,,Desodorante NIVEA Deep Carvão Aerosol 150ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/P0110-desodorante-nivea-deep-carvao-aerosol-150ml,,,,
83719006,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b83/2026/07/oeste-sabao-po-ma-xima-performance-800g-oeste-800g-lavanderia-lava-roupas-7898247332472-foto-atual-otimizada-20260711065128.webp,Oeste Sabão Pó - Mãxima Performance 800g - Oeste - 800g - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,Oeste,,800g,25,3.19,,,,Oeste Sabão Pó - Mãxima Performance 800g,5.99 BRL,https://www.donaantonia.com.br/#/produto/83719006-oeste-sabao-po-ma-xima-performance-800g,,,,
P0280,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b57/2026/07/albany-sabonete-rosa-aveludada-80g-albany-80g-sabonete-barra-7908324403992-foto-atual-otimizada-20260711065141.webp,Albany Sabonete Rosa Aveludada 80g - Albany - 80g - SABONETE - BARRA,SABONETE,BARRA,Albany,,80g,0,1.6,,,,Albany Sabonete Rosa Aveludada 80g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0280-albany-sabonete-rosa-aveludada-80g,,,,
90160198,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b24/2026/07/protex-sabonete-limpeza-profunda-85g-protex-85g-sabonete-barra-7891024035047-foto-atual-otimizada-20260711065154.webp,Protex Sabonete Limpeza Profunda 85g - Protex - 85g - SABONETE - BARRA,SABONETE,BARRA,Protex,,85g,14,2.75,,,,Protex Sabonete Limpeza Profunda 85g,3.99 BRL,https://www.donaantonia.com.br/#/produto/90160198-protex-sabonete-limpeza-profunda-85g,,,,
P577,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b67/2026/07/sabao-em-po-omo-lavagem-perfeita-2-4kg-omo-2-4kg-lavanderia-lava-roupas-7891150064577-foto-atual-otimizada-20260711065207.webp,"O sabão em pó OMO Lavagem Perfeita é ideal para a lavagem de roupas, proporcionando uma limpeza eficaz e cuidado com os tecidos. Com sua fórmula ativa concentrada, ele ajuda na remoção de manchas e na eliminação de odores, garantindo que suas roupas fiquem frescas e limpas. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha confiável para o dia a dia.",LAVANDERIA,LAVA-ROUPAS,OMO,,"2,4kg",27,25.5,,,,"Sabão em Pó OMO Lavagem Perfeita 2,4kg",38.90 BRL,https://www.donaantonia.com.br/#/produto/P577-sabao-em-po-omo-lavagem-perfeita-2-4kg,29.90 BRL,2026-07-20T00:00-04:00/2026-07-20T23:59:59-04:00,,
54658038,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b93/2026/07/bebela-salgadinho-sabor-pizza-50g-bebela-50g-salgadinhos-e-petiscos-salgadinhos-7896635192202-foto-atual-otimizada-20260711065220.webp,Bebêla Salgadinho Sabor Pizza 50g - Bebêla - 50g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Bebêla,,50g,0,1.39,,,,Bebêla Salgadinho Sabor Pizza 50g,1.95 BRL,https://www.donaantonia.com.br/#/produto/54658038-bebela-salgadinho-sabor-pizza-50g,1.56 BRL,2026-09-26T00:00-04:00/2026-09-26T23:59:59-04:00,,
72971944,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b73/2026/07/extensao-eletrica-5-metros-unidade-unidade-utensilios-e-utilidades-casa-7898958277529-foto-atual-otimizada-20260711065233.webp,"A extensão elétrica de 5 metros é ideal para quem precisa de mais alcance em suas tomadas. Com uma única unidade, você pode conectar diversos aparelhos em casa, facilitando o seu dia a dia. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma solução prática e confiável para suas necessidades elétricas.",UTENSÍLIOS E UTILIDADES,CASA,,,Unidade,19,8.9,,,,Extensão Elétrica 5 Metros Unidade,13.90 BRL,https://www.donaantonia.com.br/#/produto/72971944-extensao-eletrica-5-metros-unidade,,,,
P2,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b30/2026/07/downy-amaciante-concentrado-brisa-de-verao-500ml-downy-500ml-lavanderia-amaciante-7506195143834-foto-atual-otimizada-20260711065248.webp,Downy Amaciante Concentrado Brisa de Verao 500ml - Downy - 500ml - LAVANDERIA - AMACIANTE,LAVANDERIA,AMACIANTE,Downy,,500ml,5,11.01,,,,Downy Amaciante Concentrado Brisa de Verao 500ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/P2-downy-amaciante-concentrado-brisa-de-verao-500ml,,,,
797211J,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b61/2026/07/colgate-creme-dental-tripla-acao-menta-original-180g-colgate-180g-higiene-higiene-bucal-7891024132371-foto-atual-otimizada-20260711065301.webp,Colgate Creme Dental Tripla Ação Menta Original 180g - Colgate - 180g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,180g,13,6.5,,,,Colgate Creme Dental Tripla Ação Menta Original 180g,9.90 BRL,https://www.donaantonia.com.br/#/produto/797211J-colgate-creme-dental-tripla-acao-menta-original-180g,,,,
P474,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b03/2026/07/castelo-molho-shoyu-150ml-castelo-150ml-molhos-e-condimentos-molhos-especiais-7896048280039-foto-atual-otimizada-20260711065315.webp,Castelo Molho Shoyu 150ml - Castelo - 150ml - MOLHOS E CONDIMENTOS - MOLHOS ESPECIAIS,MOLHOS E CONDIMENTOS,MOLHOS ESPECIAIS,Castelo,,150ml,0,2.5,,,,Castelo Molho Shoyu 150ml,3.90 BRL,https://www.donaantonia.com.br/#/produto/P474-castelo-molho-shoyu-150ml,,,,
685601C,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b37/2026/07/tresemme-condicionador-reconstrucao-e-forca-650ml-tresemme-650ml-shampoo-e-condicionador-condicionador-7891150091238-foto-atual-otimizada-202607110653.webp,TRESemmé Condicionador Reconstrucao e Forca 650ml - TRESemmé - 650ml - SHAMPOO E CONDICIONADOR - CONDICIONADOR,SHAMPOO E CONDICIONADOR,CONDICIONADOR,TRESemmé,,650ml,6,24,,,,TRESemmé Condicionador Reconstrucao e Forca 650ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/685601C-tresemme-condicionador-reconstrucao-e-forca-650ml,,,,
83714689,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b45/2026/07/oeste-sabao-po-lavanda-800g-oeste-800g-lavanderia-lava-roupas-7898247332465-foto-atual-otimizada-20260711065340.webp,Oeste Sabão Pó - Lavanda 800g - Oeste - 800g - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,Oeste,,800g,24,3.19,,,,Oeste Sabão Pó - Lavanda 800g,5.99 BRL,https://www.donaantonia.com.br/#/produto/83714689-oeste-sabao-po-lavanda-800g,,,,
